,CC,CS,DC,DD,DS,SD,SS
Actionable,6,6,69,69,69,166,166
Consistent,5,5,23,23,23,55,55
Goal-referenced,3,3,24,24,24,22,22
Ongoing,4,4,48,48,48,213,213
Tangible and transparent,7,7,93,93,93,267,267
Timely,6,6,45,45,45,150,150
Undefined,3,3,22,22,22,550,550
User-friendly,12,12,98,98,98,171,171
