code,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7
CC,Tangible and transparent,Timely,Ongoing,Actionable,Goal-referenced,Consistent ,User-friendly
CS,User-friendly,Goal-referenced,Consistent,Timely,Ongoing,Actionable,Tangible and transparent
DC,Goal-referenced,User-friendly,Timely,Tangible and transparent,Actionable,Ongoing,Consistent
DD,Goal-referenced,User-friendly,Timely,Tangible and transparent,Actionable,Ongoing,Consistent
DS,User-friendly,Goal-referenced,Consistent,Timely,Tangible and transparent,Actionable,Ongoing
SD,Tangible and transparent,Actionable,Timely,Ongoing,User-friendly,Consistent ,Goal-referenced
SS,Ongoing,User-friendly,Tangible and transparent,Actionable,Timely,Consistent ,Goal-referenced
